id,question,answer_body,bot_id,answer_id
1895048,捺印申請の方法が知りたい,WEB申請した後の処理（押印されるまで）が知りたいのですか？それともはじめから教えてほしいのですか？,11,4677
1895049,捺印してもらう印鑑の種類を知りたい,角印、丸印、実印についてですか？,11,4679
1895050,収入印紙について教えてほしい,収入印紙の申請についてですか？それとも金額についてですか？,11,4680
1895051,契約書が見たい,保管されている契約書ですか？,11,4683
1895052,出張申請の方法は？,人事部にお問合せください。,11,4686
1895053,Hi-per BTにログインできない,Hi-per BTにログインできないのですね。ログインは今回が初めてですか？それとも急にログインできなくなりましたか？,11,4687
1895054,Hi-per BTに登録したい,Hi-per BTに登録したいのですね。総務部で登録しますので、総務部の方に連絡してください。,11,4690
1895055,Hi-per BTの承認権限を変更したい,Hi-per BTの承認権限を変更したいんですね。総務部で設定しますので、総務部の方に連絡してください。,11,4691
1895056,小口申請の方法は？,財務経理部にお問合せくださいm(__)m,11,4692
1895057,Suicaを登録したい。,財務経理部にお問合せくださいm(__)m,11,4692
1895058,パスモを登録したい。,財務経理部にお問合せくださいm(__)m,11,4692
1895059,ICOCAを登録したい。,財務経理部にお問合せくださいm(__)m,11,4692
1895060,プリンターが動かない,プリンターの番号と置いてある場所はわかりますか？,11,4693
1895061,プリンターが故障した,プリンターの番号と置いてある場所はわかりますか？,11,4693
1895062,プリンターが欲しい,なんでほしいのですか？,11,4700
1895063,プリンターを換えたい,なんで換えたいのですか？,11,4707
1895064,複合機が動かない,複合機が動かない。それでは、複合機の番号（○号機）を総務部に連絡してください。,11,4708
1895065,複合機が故障した,複合機が故障したんですね。それでは、複合機の番号（○号機）を総務部に連絡してください。,11,4709
1895066,カラーコピーがしたい,カラーコピーがしたいのですね。本社では、原則カラーコピーができない設定になっています。業務上必要でしたら、総務部の田中さん（内線801401）に確認してみてください。,11,4710
1895067,カラーコピーができない,カラーコピーができなのですね。本社では、原則カラーコピーができない設定になっています。業務上必要でしたら、総務部の田中さん（内線801401）に確認してみてください。,11,4711
1895068,コピー機のホチキスの針が無くなった,コピー機のホチキスの針が無くなったのですね。予備の針がS棟社内便用の棚に置いてありますので、ご利用ください。分からない場合は、総務部まで問い合わせてください。,11,4712
1895069,コピー機のホチキスの針を補充したい,コピー機のホチキスの針が無くなったのですね。予備の針がS棟社内便用の棚に置いてありますので、ご利用ください。分からない場合は、総務部まで問い合わせてください。,11,4712
1895070,イントラが見られない,ほんとに見ることができないんですか？,11,4713
1895071,座席変更した,座席を変更されたんですね。　座席表の更新をしますので、総務部に新しい座席情報を連絡してください。,11,4718
1895072,座席変更したい,座席変更したいのですね。もう座席は決まっていますか？決まっていたら新しい座席情報を総務部に連絡してください。,11,4719
1895073,座席変更する予定,座席変更する予定なのですね。　変更予定日や新しい座席の情報を総務部に連絡してください。,11,4720
1895074,スローガン,今年のスローガンですか？,11,4721
1895075,カードキーを忘れた,貸し出し用のカードキーを総務部で渡しますので、取りに行ってください。,11,4724
