id,question,answer_body,question_answer_id,bot_id,answer_id
3128721,住宅ローン（法人提携銀行・旧トーメン社員）申請内容を修正したいので、差戻しをお願いしたい,当日の17時30分までなら差戻し（却下）は可能です。Sで始まる精算番号と金額、連絡先をご連絡下さい。,13277,13,6708
3128722,住宅ローン（法人提携銀行・旧トーメン社員）の当社と提携している銀行名、優遇条件、連絡窓口等を知りたい,"TWINSの「Let's福利厚生掲示板」の「検索」に、それぞれの銀行を入力してお調べください。なお提携している銀行は以下の通りです。
? 三菱東京UFJ、 三井住友銀行、みずほ銀行、三井住友信託銀行、財形住宅金融",13278,13,6709
3128723,保育園入所に伴う役所へ提出するため、証明書（勤務/育児休業）が欲しい,THR名古屋/厚生Gへ依頼して下さい。急ぐ場合は東京人事Gでも対応します,13279,13,6710
3128724,在職証明書が欲しい,THR名古屋/厚生Gへ依頼して下さい。急ぐ場合は東京人事Gでも対応します,13280,13,6710
3128725,住宅ローン手続（法人提携銀行・旧トーメン社員）の不動産法人割引の紹介カードが欲しい。,三菱ﾚｼﾞﾃﾞﾝｽ・三井不動産のみ法人提携をしている。東京人事G/武石が発行します。,13281,13,6711
3128726,財形貯蓄・財形住宅の新規募集時期はいつですか？,毎年6月に募集(一般財形・住宅財形・年金財形）をしてますが、東海労金のみです。,13282,13,6712
3128727,財形貯蓄・財形住宅の金額の変更は随時できますか？,毎年6月のみになります(一般財形・住宅財形・年金財形）。申請書は東京にもあります。武石が不在の場合は、名古屋THR厚生Gにお問い合わせください。,13283,13,6713
3128728,財形貯蓄・財形住宅の払戻しをお願いしたい。,申請書がありますので、社内便でお送りします。印鑑の漏れがないようにしてください。東京にお住いの方は、東京都から明記してください。住所が変更されてる方には、変更届出書も記入願います。武石が不在の場合は、名古屋THR/厚生Gに送ってください。,13284,13,6714
3128729,社宅はどこにありますか？空き状況は？,東京の社有物件は、入居が難しいです。社有でなく、借上げか会社選定物件となります。詳しくは、名古屋THR/厚生Gにお尋ねください。,13285,13,6715
3128730,出張者から金町寮に宿泊したいがどうしたらいいか。,"1泊2,000円+布団のクリーニング代（約1万円）となります。食費は別になります。空き状況を確認の上、申請書は東京人事G/武石へ連絡して下さい。",13286,13,6716
3128731,引越先が決まっていないが、どうしたらいいか。,地域が決まっていれば、大よその住所を記入の上、申請してください。,13287,13,6717
3128732,港区に勤務している在勤証明書を発行してほしい。,THR名古屋/厚生Gへ依頼して下さい。急ぐ場合は東京人事Gでも対応します,13288,13,6710
3128733,人事異動（出向戻り）に伴うPCアドレスの設定はどうやるの？,"TWINS「人事発令に伴う各種IT関連の申請・注意事項について」を確認いただき、
不明点はﾍﾙﾌﾟﾃﾞｽｸへご連絡下さい。",13289,13,6718
3128734,育児短時間勤務申請書はいつまでに提出するのか？,1ヵ月前まで（年度申請）,13290,13,6719
3128735,育児短時間勤務申請書は曜日別に申請できるか？,1日の勤務時間が6時間を超えていれば問題ありません。,13291,13,6720
3128736,育児短時間勤務申請はどこへ提出すればよいか？,各拠店のTHR担当へご提出下さい。,13292,13,6721
3128737,財形貯蓄・財形住宅を一部解約をしたいが、申込から振込までどれくらいかかりますか？,休日を入れて2週間です。,13293,13,6722
3128738,現在、借上げ寮にいますが、子供が大学に入学し上京するため、一緒に住める寮に変更したい。,個人的な理由での借上げはできません。個人負担で探して下さい。,13294,13,6723
3128739,コーポレートカードを持っているか解らなくなったので、調べてほしい,THR名古屋/厚生G担当へ確認して下さい。,13295,13,6724
3128740,芝浦アイランド付近に住んでいるが、都バスで利用して、通勤費申請してもよいか？,都バスは経済的な観点から認められないが、コミュニティバスは電車代と変わらないので認める。,13296,13,6725
3128741,通勤費申請で最寄駅までバスの走行距離が1ｋｍ以上あるのに、1ｋｍ未満で不支給になったのはなぜ？,バス利用の場合、その利用区間の直近徒歩距離が1ｋｍ未満の場合には支給しない。（就業規則「給与規程」第3章手当を参照）,13297,13,6726
3128742,東京本社から近いので、バスのみで通勤申請してもよいか？,最も経済的な手段となるか確認し、1分でも電車が速いなら電車を利用すること。,13298,13,6727
3128743,通勤費の経済的・合理的なルートとは？,"朝の通勤時間、経路の合理性、乗換回数、金額の順番で確認。このうち金額については先の3つの条件を備えたうえで最安値から5,000円を超えないもの。",13299,13,6728
3128744,通勤費は、月額10万円を超えなければ、新幹線通勤は認めてくれるの？,原則不可。特別なご事情があればTHR各拠店担当へご相談下さい。,13300,13,6729
3128745,海外送付制度を利用した際、現地発生の関税料金等を立替えているが精算は？,"人事部負担で精算するので、領収書をTHR東京に提出してください。
社内レートで円貨換算し、立替金口座に振込します。",13301,13,6730
3128746,現地住所が決まっていないが、引越手配は進められるか？,"赴任先住居/住所が未定でも、海外引越手配依頼書は早目に提出して下さい。
住所欄は未定/ブランクで構わないので、依頼書を提出し、業者との打ち合わせを
進めてください。",13302,13,6731
3128747,勤務証明やお子様の駐在証明を発行できますか？,証明書を作成しますので、社員番号をご教示ください。,13303,13,6755
3128748,予防接種の料金負担先はどこですか？勘定科目は？,"駐在員の経理コードとなり、勘定科目は国内の病院は厚生費（A9199）,海外の病院は厚生費（A9198）となります。",13304,13,6733
3128749,休暇申請の申請内容を変更したいのですが。再申請した方がいいですか？,THRで修正しますので、再申請は不要です。変更点をお知らせください。,13305,13,6752
3128750,駐在中の健康診断について、予約を変更したのですが、どうしたらいいですか？,変更はご自身ですることになっておりますので、お願いします。変更後はTHR各拠店担当へご連絡を下さい。,13306,13,6735
3128751,健保での健診を半年以内に受診してますが、渡航前健診として代用できますか？,社員番号と国名をTHR各拠店担当へご連絡して下さい。,13307,13,6736
3128752,駐在予定ですが、中国指定の健診を受診したら、渡航前健診は受けなくてもいいですか？,中国指定の健診は、VISA用の項目だけなので、渡航前健診は受診必須。負担先も違う。VISA用健診は駐在員の経理コード、渡航前健診は1902。,13308,13,6737
3128753,駐在地で病院にかかった領収書があるので、精算してほしい。,駐在地でかかった診療（健診、妊娠に関すること、予防接種以外）は、ﾌﾟﾚｽﾃｰｼﾞｲﾝﾀｰﾅｼｮﾅﾙ社に請求することになってます。ヘルスケアカードの裏に連絡先があるので、そちらへ確認ください。,13310,13,6749
3128754,海外で受診した健康診断結果は、どうしたらいいですか？,名古屋健康管理室・渡邉令子さんにPDFでメール送信してください。,13311,13,6740
3128755,駐在予定ですが、VISA用の健診を受診したら、渡航前健診は受けなくてもいいですか？,中国指定の健診は、VISA用の項目だけなので、渡航前健診は受診必須。負担先も違う。VISA用健診は駐在員の経理コード、渡航前健診はA1902。勘定科目は2つともA9199,13312,13,6741
3128756,駐在中の健診の予約日程を変更したのですが、どうしたらいいですか？,変更はご自身ですることになっておりますので、お願いします。変更後は連絡をください。,13313,13,6742
3128757,健康診断の再検査は、会社負担でもいいですか？,個人負担です。胃カメラの生検も個人負担です。,13314,13,6743
3128758,駐在員の予防接種の料金負担先はどこですか？勘定科目は？,"駐在員の経理コードとなり、勘定科目は国内の病院は厚生費（A9199）,海外の病院は厚生費（A9198）となります。",13315,13,6733
3128759,医療費精算　おたふくの予防接種（MMR)は会社負担ですか？,"7歳までは会社負担ですが、8歳以上は個人負担です。厚生労働省検疫所ホームページ掲載の予防接種は会社負担になります。その他に、コレラ、ジフテリア、DPT,ダニ脳炎、ロタ（子女のみ）が新たに会社負担となりました。",13316,13,6744
3128760,医療費精算　抗体反応の料金は会社負担ですか？,会社負担です。(経理コード、厚生費A9199),13317,13,6745
3128761,海外赴任に伴う予防接種証明書は会社負担ですか？,個人負担です。支度金でまかなってください。VISA取得のためであれば、会社負担になります。,13318,13,6746
3128762,海外赴任に伴い、健康証明書は発行してもらえますか？,所定のフォームがあれば、病院で署名捺印をもらい、フォームがない場合は、病院に依頼します。,13319,13,6747
3128763,帯同する家族の、赴任日の空港までの料金は、会社負担ですか？,会社負担です（A9162)。（たとえば、実家から成田空港まで。）合理的かつ経済的な交通手段で申請下さい（タクシーはNG）,13320,13,6748
3128764,海外駐在中に受診した健康診断結果は、どうしたらいいですか？,名古屋健康管理室・渡邉令子さんにPDFでメール送信してください。費用は、立替精算をして、「海外医療費精算依頼書」をTHRに送付するか、海外店で払ってもらい、海外店からDebitNoteでTHRに請求するか、どちらかになります。,13321,13,6750
3128765,赴任中に一時帰国して病院で診療を受けた場合の料金は、会社負担ですか？,日本国内では、健康保険証を使い、個人負担（3割）となります。,13322,13,6751
3128766,帰任時の引越代はどこの負担ですか？,海外店の負担になります。,13323,13,6753
3128767,海外駐在中、健康保険証はどこに保管してあるの？,保険証は会社では預かってないので、ご自宅をお探しください。紛失されてる場合は、再発行の手続きを健保に申請ください。,13324,13,6738
3128768,帰国後健康診断はいつまでに受診可能ですか？,原則3か月後までですが、期限を過ぎても受け付けますので、電子申請をお願いします。,13325,13,6754
3128769,一時帰国・特別休暇の書類提出先は？,東京THR/東京人事Gの担当（武石）へ確認して下さい,13326,13,6756
3128770,特定地域休暇の問い合わせ先は？,東京THR/東京人事Gの担当（武石）へ確認して下さい,13327,13,6756
3128771,赴任のために、赴任前に海外へ行くが申請は？,定期異動の前に赴任した方のみ海外出張とみなします,13328,13,6757
3128772,海外からの出向受入者の一時帰国料金は？,"エア代のみ海外出張旅費で負担。
請求書・領収書をもって支払う
現地での交通費は休暇のため、請求することができません。",13329,13,6758
3128773,一時帰国休暇の立替金依頼書（エア代・日当）の書類提出先は？,東京THR/東京人事Gの担当（武石）へ確認して下さい,13330,13,6756
3128774,海外赴任中に歯科にかかった。領収書をもっているので精算方法を教えてほしい,ﾌﾟﾚｽﾃｰｼﾞ・ｲﾝﾀｰﾅｼｮﾅﾙ社のﾍﾙｽｶｰﾄﾞを使います。ｶｰﾄﾞの表面にある問い合わせ先を確認下さい、領収書と明細書の送付先も記入されています。,13331,13,6759
3128775,就労VISA取得に40日もかかるが、現地の仕事を早く始めたいため、先に出張として行く場合、赴任日はいつになりますか？,就労VISA取得後が赴任日となりますので、それまでは出張扱いとなります。,13332,13,6760
3128776,環境省へ領収書原本を提出する必要があるため、提出済みの領収書を返却してほしい,倉庫から取り寄せますので、出張番号をTHR担当へ連絡して下さい。入手次第あらためて連絡しますのでお待ち下さい。なおTHR保管がコピーとなる依頼書を作成下さい。,13333,13,6761
3128777,海外出張精算したいが、レートがTWINSのどこにあるのか解らない,https://twins-a3.toyotsu.co.jp/AP0103/KeijiPub.nsf/vwDocNo-Link-Teikei/T005659?OpenDocument,13334,13,6762
3128778,１ヶ月以上の海外出張の場合の精算処理方法は？,"長期出張の場合は、1ヶ月毎の途中精算が原則になっています。
途中精算する際に通常の出張システムで精算してしまうと帰国したことになってしまうため、SAPの立替精算処理をしてください。
また、立替精算依頼書には費用計算書と領収書を添付の上、ＴＨＲまでご提出願います。
なお帰国された際は最終の精算のため、通常通り海外出張システムの精算届を作成します。精算届作成時の出張期間は実際の出発日・帰国日となりますが、日当支給日数は、途中精算した日数を引いてください。",13335,13,6763
3128779,同行者（TTC社員）の宿泊代を立て替えた場合の処理は？,"海外出張システムの精算届で、一緒に精算してください。
同行者の費用負担Ｇが異なる場合には、費用負担方法で「所属Ｇコードと他Ｇコードで負担」を選択し、他Ｇコード欄に立替分を入力して精算。
その際に、摘要欄に、「○○さんの宿泊代」とわかるように明記してください。",13336,13,6764
3128780,日本でパスポートを取得・更新した場合、処理できるか？,部署の了解がある場合は精算可能です。,13337,13,6809
3128781,円貨払いは「海外出張計算書」に含めていいの？,「費用計算書」は外貨払い分のみですので含められません。円貨払いはSAP立替金で処理下さい。,13338,13,6766
3128782,VISA（ﾋﾞｻﾞ）取得代の勘定科目は？,9238：支払手数料　※注意：入出国空港税（9311）と間違えないこと,13339,13,6767
3128783,海外出張申請書に都市名がない。問合せ先は人事部となっているが具体的にはどこか？,名古屋THR人事部厚生G（名古屋5260）へ連絡して下さい。,13340,13,8581
3128784,交際費の領収書をなくしたが、どのように精算したらよいか,クレジット明細で対応します。クレジットカード明細での精算となる理由を明記のうえ、上長印をもらって下さい。なお、円貨精算となるのでSAP立替金精算です。,13341,13,6769
3128785,3月計上の締日はいつ？（電子申請分）,4月の第一営業日午前中に、上長承認完了および紙の計算書の提出が完了しているもの,13342,13,6770
3128786,3月計上の締日はいつ？（経費・立替金分）,4月の第二営業日定時までに、紙の提出があったもの,13343,13,6771
3128787,海外出張時に、お客様と同行して、現地でケーブルカーに乗ったが、料金科目はなに？,9142交際費,13344,13,6772
