id,question,answer_body,bot_id,answer_id,answer_body2
2315673,「住宅ローン手続関連（法人提携銀行・旧トーメン社員）」申請内容を修正したいので、差戻しをお願いしたい,当日の17時30分までなら差戻し（却下）は可能です。Sで始まる精算番号と金額、連絡先をご連絡下さい。,13,6708,当日の17時30分までなら差戻し（却下）は可能です。Sで始まる精算番号と金額、連絡先をご連絡下さい。
2315674,「住宅ローン手続関連（法人提携銀行・旧トーメン社員）」当社と住宅ローンで提携している銀行名、優遇条件、連絡窓口等を知りたい,"TWINSの「Let's福利厚生掲示板」の「検索」に、それぞれの銀行を入力してお調べください。なお提携している銀行は以下の通りです。
? 三菱東京UFJ、 三井住友銀行、みずほ銀行、三井住友信託銀行、財形住宅金融",13,6709,"TWINSの「Let's福利厚生掲示板」の「検索」に、それぞれの銀行を入力してお調べください。なお提携している銀行は以下の通りです。
? 三菱東京UFJ、 三井住友銀行、みずほ銀行、三井住友信託銀行、財形住宅金融"
2315675,「勤務証明書発行・休業証明書発行」保育園入所に伴う役所へ提出するため、証明書（勤務/育児休業）が欲しい,THR名古屋/厚生Gへ依頼して下さい。急ぐ場合は東京人事Gでも対応します,13,6710,THR名古屋/厚生Gへ依頼して下さい。急ぐ場合は東京人事Gでも対応します
2315676,「在職証明書発行」在職証明書が欲しい,THR名古屋/厚生Gへ依頼して下さい。急ぐ場合は東京人事Gでも対応します,13,6710,THR名古屋/厚生Gへ依頼して下さい。急ぐ場合は東京人事Gでも対応します
2315677,「住宅ローン手続関連（法人提携銀行・旧トーメン社員）」不動産法人割引の紹介カードが欲しい。,三菱ﾚｼﾞﾃﾞﾝｽ・三井不動産のみ法人提携をしている。東京人事G/武石が発行します。,13,6711,三菱ﾚｼﾞﾃﾞﾝｽ・三井不動産のみ法人提携をしている。東京人事G/武石が発行します。
2315678,「財形貯蓄・財形住宅関連」新規募集時期はいつですか？,毎年6月に募集(一般財形・住宅財形・年金財形）をしてますが、東海労金のみです。,13,6712,毎年6月に募集(一般財形・住宅財形・年金財形）をしてますが、東海労金のみです。
2315679,「財形貯蓄・財形住宅関連」金額の変更は随時できますか？,毎年6月のみになります(一般財形・住宅財形・年金財形）。申請書は東京にもあります。武石が不在の場合は、名古屋THR厚生Gにお問い合わせください。,13,6713,毎年6月のみになります(一般財形・住宅財形・年金財形）。申請書は東京にもあります。武石が不在の場合は、名古屋THR厚生Gにお問い合わせください。
2315680,「財形貯蓄・財形住宅関連」払戻しをお願いしたい。,申請書がありますので、社内便でお送りします。印鑑の漏れがないようにしてください。東京にお住いの方は、東京都から明記してください。住所が変更されてる方には、変更届出書も記入願います。武石が不在の場合は、名古屋THR/厚生Gに送ってください。,13,6714,申請書がありますので、社内便でお送りします。印鑑の漏れがないようにしてください。東京にお住いの方は、東京都から明記してください。住所が変更されてる方には、変更届出書も記入願います。武石が不在の場合は、名古屋THR/厚生Gに送ってください。
2315681,「寮・社宅・駐車場手続関連（金町寮、青葉台社宅）」社宅はどこにありますか？空き状況は？,東京の社有物件は、入居が難しいです。社有でなく、借上げか会社選定物件となります。詳しくは、名古屋THR/厚生Gにお尋ねください。,13,6715,東京の社有物件は、入居が難しいです。社有でなく、借上げか会社選定物件となります。詳しくは、名古屋THR/厚生Gにお尋ねください。
2315682,「寮・社宅・駐車場手続関連（金町寮、青葉台社宅）」出張者から金町寮に宿泊したいがどうしたらいいか。,"1泊2,000円+布団のクリーニング代（約1万円）となります。食費は別になります。空き状況を確認の上、申請書は東京人事G/武石へ連絡して下さい。",13,6716,"1泊2,000円+布団のクリーニング代（約1万円）となります。食費は別になります。空き状況を確認の上、申請書は東京人事G/武石へ連絡して下さい。"
2315683,「転勤者引越対応」引っ越し先が決まっていないが、どうしたらいいか。,地域が決まっていれば、大よその住所を記入の上、申請してください。,13,6717,地域が決まっていれば、大よその住所を記入の上、申請してください。
2315684,「勤務証明書発行・休業証明書発行」港区に勤務している在勤証明書を発行してほしい。,THR名古屋/厚生Gへ依頼して下さい。急ぐ場合は東京人事Gでも対応します,13,6710,THR名古屋/厚生Gへ依頼して下さい。急ぐ場合は東京人事Gでも対応します
2315685,「その他」人事異動（出向戻り）に伴うPCアドレスの設定はどうやるの？,"TWINS「人事発令に伴う各種IT関連の申請・注意事項について」を確認いただき、
不明点はﾍﾙﾌﾟﾃﾞｽｸへご連絡下さい。",13,6718,"TWINS「人事発令に伴う各種IT関連の申請・注意事項について」を確認いただき、
不明点はﾍﾙﾌﾟﾃﾞｽｸへご連絡下さい。"
2315686,「短時間勤務申請」育児短時間勤務申請書はいつまでに提出するのか？,1ヵ月前まで（年度申請）,13,6719,1ヵ月前まで（年度申請）
2315687,「短時間勤務申請」育児短時間勤務申請書は曜日別に申請できるか？,1日の勤務時間が6時間を超えていれば問題ありません。,13,6720,1日の勤務時間が6時間を超えていれば問題ありません。
2315688,「短時間勤務申請」育児短時間勤務申請はどこへ提出すればよいか？,名古屋THR厚生G、もしくは、東京THR東京人事Gへ提出して下さい。,13,6721,名古屋THR厚生G、もしくは、東京THR東京人事Gへ提出して下さい。
2315689,「財形貯蓄・財形住宅関連」一部解約をしたいが、申込みから振込までどれくらいかかりますか？,休日を入れて2週間です。,13,6722,休日を入れて2週間です。
2315690,「寮・社宅・駐車場手続関連（金町寮、青葉台社宅）」現在、借上げ寮にいますが、子供が大学に入学し上京するため、一緒に住める寮に変更したい。,個人的な理由での借上げはできません。個人負担で探して下さい。,13,6723,個人的な理由での借上げはできません。個人負担で探して下さい。
2315691,「その他」コーポレートカードを持っているか解らなくなったので、調べてほしい,THR名古屋/厚生G担当へ確認して下さい。,13,6724,THR名古屋/厚生G担当へ確認して下さい。
2315692,「通勤費」芝浦アイランド付近に住んでいるが、都バスで利用（申請）してもよいか？,都バスは経済的な観点から認められないが、コミュニティバスは電車代と変わらないので認める。,13,6725,都バスは経済的な観点から認められないが、コミュニティバスは電車代と変わらないので認める。
2315693,「通勤費」最寄駅までバスの走行距離が1ｋｍ以上あるのに、1ｋｍ未満で不支給になったのはなぜ？,バス利用の場合、その利用区間の直近徒歩距離が1ｋｍ未満の場合には支給しない。（就業規則「給与規程」第3章手当を参照）,13,6726,バス利用の場合、その利用区間の直近徒歩距離が1ｋｍ未満の場合には支給しない。（就業規則「給与規程」第3章手当を参照）
2315694,「通勤費」東京本社から近いので、バスのみで通勤申請してもよいか？,1分でも電車が速いなら電車を利用すること。,13,6727,1分でも電車が速いなら電車を利用すること。
2315695,「通勤費」経済的・合理的なルートとは？,"朝の通勤時間、経路の合理性、乗換回数、金額の順番で確認。このうち金額については先の3つの条件を備えたうえで最安値から5,000円を超えないもの。",13,6728,"朝の通勤時間、経路の合理性、乗換回数、金額の順番で確認。このうち金額については先の3つの条件を備えたうえで最安値から5,000円を超えないもの。"
2315696,「通勤費」月10万円を超えなければ、新幹線通勤は認めてくれるの？,原則不可。特別なご事情があればTHR各拠店担当へご相談下さい。,13,6729,原則不可。特別なご事情があればTHR各拠店担当へご相談下さい。
2315697,「海外送付制度（日本食・医薬品等）」送付制度を利用した際、現地発生の関税費用等を立替えているが精算は？,"人事部負担で精算するので、領収書をTHR東京に提出してください。
社内レートで円貨換算し、立替金口座に振込します。",13,6730,"人事部負担で精算するので、領収書をTHR東京に提出してください。
社内レートで円貨換算し、立替金口座に振込します。"
