id,level,message_id,question_answer_id,bot_id,question,answer,created_at,updated_at
11,1,989,5,1,会社はどこ,渋谷だよ。住所は「東京都渋谷区南平台町13-15 LUMBER ONE 南平台ビル ANNEX 1F」,2017/10/16 09:42:34,2017/10/16 09:42:34
12,2,991,0,1,住所,回答出来ませんでした。この回答不可時のメッセージはボット設定画面から変更できます。,2017/10/16 09:42:34,2017/10/16 09:42:34
13,1,993,0,1,なまえ,回答出来ませんでした。この回答不可時のメッセージはボット設定画面から変更できます。,2017/10/16 09:42:34,2017/10/16 09:42:34
14,1,996,0,1,会社,"「会社」についてですね。
どのような質問ですか？
以下から選択して下さい。",2017/10/16 10:35:27,2017/10/16 10:35:27
15,1,1035,25,1,会話,今一生懸命勉強してるとこ,2017/10/16 14:12:03,2017/10/16 14:12:03
16,2,1038,25,1,会話,今一生懸命勉強してるとこ,2017/10/16 14:12:28,2017/10/16 14:17:50
17,2,1041,25,1,会話,今一生懸命勉強してるとこ,2017/10/16 14:21:26,2017/10/16 14:21:40
18,1,1046,5,1,会社はどこにある？,渋谷だよ。住所は「東京都渋谷区南平台町13-15 LUMBER ONE 南平台ビル ANNEX 1F」,2017/10/16 14:29:54,2017/10/16 14:29:54
26,1,1058,0,1,会社,"「会社」についてですね。
どのような質問ですか？
以下から選択して下さい。",2017/10/16 14:40:19,2017/10/16 14:40:19
27,1,1060,16495,1,ここからどれくらい,2017/10/16 14:40:19,2017/10/16 14:40:19
