id,question,answer_body,answer_id
1477070,ピティナ（一般社団法人全日本ピアノ指導者協会）という組織について教えて下さい。,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477071,ピティナとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477072,全日本ピアノ指導者協会とは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477073,ピティナって何ですか,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477074,ピティナについて,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477075,登録している先生には、登録基準等があるのですか？,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1477076,登録の基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1477077,登録に審査は必要ですか,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1477078,登録について,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1477079,登録基準,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1477080,登録に審査はありますか,"ピティナ正会員、指導会員 演奏会員等のうち、掲載希望を頂いている方のみ登録しております。掲載にあたっては、特に審査等はございません。

会員種別について
http://www.piano.or.jp/info/member/date.html",2673
1477082,ピアノ教室紹介を利用すると料金がかかりますか？,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1477083,無料ですか,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1477084,料金は,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1477085,お金かかりますか,教室紹介は仲介無料です。ピティナへのお支払いは生じません。習うことになったら、先生に直接レッスン代をお支払いください。,2675
1477098,PTNAとは,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477099,PTNAって,"ピティナは、全国組織を持つ公益法人であるピアノ・音楽指導者団体です。

詳細
http://www.piano.or.jp/info/about/",2671
1477103,入会するとどんな特典がありますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477104,ピティナに入会するとどんな特典がありますか？,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477105,入会　特典,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477106,入会の特典は,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477107,入会していいことってあるの,"ピティナに入会すると、コンペティションやステップなどの参加料金の割引の他、様々な形でピアノ指導者のレッスン環境をサポートしています。

ピアノ教室紹介事業では、生徒を募集している会員のピアノ教室を、指導者を探している方々に紹介しています。詳しくは会員種別・特典をご覧ください。

 ピティナの主催するコンペティションやステップ、セミナーなどあらゆる活動は、会員により運営されています。各地の支部に所属することで地域の活動の運営に積極的に関わることも可能です。",2687
1477109,ピティナ入会,"オンライン入会
https://www.piano.or.jp/member_entry/member_entry_step0_1.php

入会申込書のご請求
http://www.piano.or.jp/info/member/memberentry.html",2688
1477110,ピティナ　入会,"オンライン入会
https://www.piano.or.jp/member_entry/member_entry_step0_1.php

入会申込書のご請求
http://www.piano.or.jp/info/member/memberentry.html",2688
1477111,ピティナに入会したい,"オンライン入会
https://www.piano.or.jp/member_entry/member_entry_step0_1.php

入会申込書のご請求
http://www.piano.or.jp/info/member/memberentry.html",2688
